,dist,dx,dy,event_id,goal,play_id,player,shot,team,x,y
441,14.9826187297,-11.34,-9.792,2aeb8518-4fd9-45db-b96b-88ccea9a9570,False,18c1ddc6-dd16-407a-9338-a79d9fd24a63,Mathieu Flamini,True,Milan,11.34,39.372
449,34.9413222417,23.52,25.84,fd51462b-8043-426d-a7a1-5adef0319dfe,False,624ee7ca-ae6a-42e7-830f-7d96bf687c67,Dieudonné Mbokani,True,Anderlecht,81.48,11.9
454,25.3207286625,-24.57,6.12,0d617c1c-be8d-47ca-bc37-cd53eca22c5a,False,9c38f608-8971-4023-a3ee-00c77b977fe1,Siem de Jong,True,Ajax,24.57,27.88
461,15.9159095247,12.6,-9.724,6d40ea1a-6ebb-431d-b39c-31d6a6e9553b,False,9308b834-1b02-478f-a81d-d8abaa76eb56,Mario Götze,True,Dortmund,92.4,46.104
466,25.7297648843,5.985,25.024,9d43d56b-22fb-4a50-9fdc-0d5cdb16ce1d,False,0ec5b793-3fa0-47b3-81a1-03b261bcc149,Robert Lewandowski,True,Dortmund,99.015,10.744
468,22.6669853532,22.575,2.04,217b9fff-4817-4a9f-861e-fb52556e6911,False,97586c70-dcb4-4b10-ba54-2165bb04426e,Sebastian Kehl,True,Dortmund,82.425,30.94
469,26.4950344216,20.265,17.068,821b7cf0-fbd3-4667-b878-71de2c8bda14,False,9bc3e4f4-05f3-43b5-bcfa-61ceaf471071,Sebastian Kehl,True,Dortmund,84.735,16.796
474,16.8879550272,14.175,9.18,7700df98-758a-42e2-843f-707d571a7886,False,389738e4-4ed4-4820-94cd-19b4e8ef5c03,Ryan Babel,True,Ajax,90.825,25.228
475,10.9171315372,9.345,5.644,e6b427ec-3fad-470f-8026-46ae9cfa6a05,False,ef0a1a84-8100-4eda-aa44-df8d5281047a,Ryan Babel,True,Ajax,95.655,26.928
480,15.5462521529,-15.33,-2.584,d1c69cdb-2a6a-433e-9c35-7f5a03914b64,False,cd74b271-0af6-4f73-91a0-3f178f024371,Robert Lewandowski,True,Dortmund,15.33,38.216
487,15.3791819028,-11.97,9.656,1d247057-78ef-4e00-894a-e4cbf246464e,False,2b805419-d99b-4a46-9eee-94f0d3e40f92,Marco Reus,True,Dortmund,11.97,26.928
491,25.9539250211,-23.1,11.832,dec2f716-a779-498e-9ba9-a32f85015458,False,18e5fa3b-5470-4c7b-83f2-a9758955366d,İlkay Gündoğan ,True,Dortmund,23.1,23.732
497,21.6416533795,-21.525,2.244,4b63ab0d-0f8d-47b3-b4b5-0e528304bea6,False,3f82817c-a7e5-4d9f-bbb4-ae63e56705cb,İlkay Gündoğan ,True,Dortmund,21.525,34.136
498,11.4237773525,-11.025,2.992,b3e289ff-3f31-4eb7-a3dc-9d0747db2dbf,False,0a16c0f5-96c4-47e8-a89a-2e934d400ce7,Mats Hummels,True,Dortmund,11.025,34.0
499,40.1152360581,-37.59,-14.008,3687319d-c4a1-4724-992f-48307e801454,False,c13c694c-cc1b-451d-9464-099c20b3d553,Marco Reus,True,Dortmund,37.59,50.796
507,8.24514426799,-8.19,0.952,f7b7bb90-04ad-44d1-9486-73b9a0ad22ab,False,4d4b2fb0-3cb1-45d1-9a5f-e2d81c3581dd,Robert Lewandowski,True,Dortmund,8.19,37.264
509,12.6647624928,-9.135,8.772,231382e5-a416-40e8-8016-23b8341b00b9,False,55f5a38e-11de-40bc-86fc-44e1b8147c10,Sebastian Kehl,True,Dortmund,9.135,29.172
512,11.461036646,-9.975,5.644,e1d36ee3-13ce-47f3-a5f9-4663bc66ac0a,True,a965df8d-5f33-46fd-b7cf-2f2fc01c7bbb,Robert Lewandowski,True,Dortmund,9.975,27.132
516,32.5350983401,23.94,22.032,30f2876f-6ea8-4e91-b22d-f47f139e65e4,False,786644b3-f189-48c7-b499-306cc3624555,Cristiano Ronaldo,True,Real Madrid,81.06,16.116
519,14.7613633855,10.605,10.268,5eecbd9e-54b7-447e-be1f-457c3fa32368,False,9ad9b1d0-c669-454e-9d41-379ec6c99727,Cristiano Ronaldo,True,Real Madrid,94.395,25.024
524,21.5754030322,13.02,17.204,d981a084-de00-46a2-854a-8e205d869fd8,False,dd8034ad-485f-4abc-8574-06b900a6b454,Cristiano Ronaldo,True,Real Madrid,91.98,17.612
539,12.7995206551,10.185,-7.752,33142e00-c605-4eb3-b394-f0fb98089d06,False,772ad596-ffa2-45a3-afc7-11ae09697b9e,Álvaro Arbeloa,True,Real Madrid,94.815,44.132
545,7.98260709292,7.98,0.204,265df9cd-ebf2-4b58-8975-e304ad92fe3b,False,e508f4dc-5166-4e3c-ae42-b2d65e577451,Gonzalo Higuaín,True,Real Madrid,97.02,33.796
546,10.337573458,9.345,-4.42,cc2366a0-8134-4011-bc07-da370a98c084,False,763a4e28-0440-47fb-8fe7-20e3f17420ed,Sami Khedira,True,Real Madrid,95.655,40.596
553,31.2510172794,26.775,16.116,d4a4a536-59d1-4b51-bab5-3b6568381a37,False,a7712c14-79da-449b-9528-b04f6a751459,Cristiano Ronaldo,True,Real Madrid,78.225,13.192
557,25.211277655,21.315,13.464,cd2e9868-1a1f-4afc-aecf-acfee175a6fe,False,f35f4463-f517-45a2-bb9f-31816a2af59c,Michael Essien,True,Real Madrid,83.685,23.528
563,23.3243268713,18.9,13.668,4791d12e-0b46-4029-882e-4096080cbcb2,False,c0ddc4b0-8adc-47be-8e49-5712d5642d59,Marcelo,True,Real Madrid,86.1,20.4
